iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,hiv_prevalence_pct,hiv_prevalence_pct_year,malaria_incidence_per1000,malaria_incidence_per1000_year,low_birthweight_pct,low_birthweight_pct_year,preterm_birth_rate_pct,preterm_birth_rate_pct_year,anc4_coverage_pct,anc4_coverage_pct_year,mcv1_coverage_pct,mcv1_coverage_pct_year,mcv2_coverage_pct,mcv2_coverage_pct_year,dtp3_coverage_pct,dtp3_coverage_pct_year,pcv3_coverage_pct,pcv3_coverage_pct_year,rotac_coverage_pct,rotac_coverage_pct_year,ors_coverage_pct,ors_coverage_pct_year,measles_reported_cases,measles_reported_cases_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,vitamin_a_deficiency_pct,vitamin_a_deficiency_pct_year,zinc_deficiency_pct,zinc_deficiency_pct_year,iron_deficiency_pct,iron_deficiency_pct_year,iodine_deficiency_pct,iodine_deficiency_pct_year,wheat_flour_legislation,maize_flour_legislation,lsff_any_mandatory,lsff_any_program,lsff_coverage_proxy_pct,who_region,who_region_code,country_name,region,income_level
MKD,2023,20.4,2019.0,25.7,2019.0,21.4,2023.0,3.8,2023.0,3.4,2019.0,11.0,2023.0,0.1,2023.0,,,8.3,2020.0,6.13355,2020.0,95.7,2019.0,73.0,2023.0,88.0,2023.0,86.0,2023.0,56.0,2023.0,68.0,2023.0,62.0,2011.0,1.0,2023.0,4.3,2019.0,0.9,2019.0,30.10437214706353,2021.0,14.1,2005.0,40.932568994172755,2021.0,,,,,,,,Europe,EUR,North Macedonia,Europe & Central Asia,Upper middle income
HND,2023,26.2,2019.0,21.7,2019.0,18.5,2023.0,18.0,2023.0,1.9,2019.0,38.0,2023.0,0.2,2023.0,0.268509805,2023.0,13.1,2020.0,,,88.3,2019.0,77.0,2023.0,74.0,2023.0,73.0,2023.0,73.0,2023.0,73.0,2023.0,59.7,2012.0,0.0,2021.0,18.7,2019.0,7.1,2019.0,0.15945013254003,2021.0,22.5,2005.0,20.0037523818713,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Honduras,Latin America & Caribbean ,Lower middle income
HRV,2023,20.2,2019.0,23.2,2019.0,23.3,2023.0,,,,,8.4,2023.0,0.1,2023.0,,,5.0,2020.0,6.45346,2020.0,98.2,2023.0,90.0,2023.0,90.0,2023.0,93.0,2023.0,90.0,2023.0,0.0,2023.0,,,3.0,2023.0,,,,,5.95069045248292,2021.0,12.4,2005.0,22.1254626873891,2021.0,,,,,,,,Europe,EUR,Croatia,Europe & Central Asia,High income
MEX,2023,21.7,2019.0,20.2,2019.0,25.7,2023.0,11.7,2023.0,1.0,2022.0,28.0,2023.0,0.4,2023.0,0.015997196,2023.0,10.2,2020.0,7.04415,2020.0,89.6,2022.0,76.0,2023.0,74.0,2023.0,85.0,2023.0,78.0,2023.0,80.0,2023.0,61.4,2015.0,0.0,2023.0,12.5,2022.0,4.2,2022.0,5.32955995287301,2021.0,16.9,2005.0,28.885364547408283,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Mexico,Latin America & Caribbean ,Upper middle income
MDV,2023,37.8,2019.0,49.3,2019.0,43.5,2023.0,14.5,2023.0,9.1,2017.0,36.0,2023.0,0.1,2023.0,,,13.7,2020.0,9.84193,2020.0,81.6,2017.0,99.0,2023.0,99.0,2023.0,98.0,2023.0,0.0,2023.0,0.0,2023.0,57.0,2009.0,5.0,2023.0,15.3,2017.0,14.8,2017.0,1.6878320899387698,2021.0,14.4,2005.0,22.89331422022298,2021.0,,,,,,,,South-East Asia,SEAR,Maldives,South Asia,Upper middle income
IDN,2023,38.4,2019.0,44.2,2019.0,26.7,2023.0,21.6,2023.0,8.4,2023.0,388.0,2023.0,0.4,2023.0,1.814463104,2023.0,9.9,2020.0,,,68.1,2023.0,82.0,2023.0,69.0,2023.0,83.0,2023.0,31.0,2023.0,11.0,2023.0,38.8,2012.0,18063.0,2023.0,22.0,2023.0,15.9,2023.0,0.0757108862284,2021.0,31.2,2005.0,18.261071153171372,2021.0,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,Indonesia,East Asia & Pacific,Upper middle income
LAO,2023,41.4,2019.0,47.0,2019.0,30.0,2023.0,30.2,2023.0,10.7,2023.0,132.0,2023.0,0.4,2023.0,0.286081711,2023.0,16.7,2020.0,8.51857,2020.0,71.6,2023.0,69.0,2023.0,69.0,2023.0,74.0,2023.0,67.0,2023.0,0.0,2023.0,42.3,2012.0,2.0,2023.0,32.8,2023.0,24.3,2023.0,0.03981613738741,2021.0,14.8,2005.0,5.29213895631218,2021.0,,,no_program,no_program,False,False,0.0,Western Pacific,WPR,Lao PDR,East Asia & Pacific,Lower middle income
KGZ,2023,33.4,2019.0,36.3,2019.0,42.5,2023.0,10.5,2023.0,3.0,2023.0,131.0,2023.0,0.3,2023.0,0.0,2020.0,6.0,2020.0,,,94.4,2023.0,96.0,2023.0,93.0,2023.0,86.0,2023.0,91.0,2023.0,87.0,2023.0,33.4,2014.0,7046.0,2023.0,14.1,2023.0,2.9,2023.0,0.01999298727772,2021.0,6.0,2005.0,10.749731015084947,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Kyrgyz Republic,Europe & Central Asia,Lower middle income
KEN,2023,42.8,2019.0,40.3,2019.0,32.2,2023.0,18.2,2023.0,4.5,2022.0,214.0,2023.0,3.2,2023.0,73.77391808,2023.0,10.0,2020.0,8.75719,2020.0,66.0,2022.0,91.0,2023.0,76.0,2023.0,93.0,2023.0,91.0,2023.0,71.0,2023.0,53.8,2014.0,896.0,2023.0,17.6,2022.0,9.8,2022.0,0.0721809862537199,2021.0,25.3,2005.0,15.39258558108923,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Kenya,Sub-Saharan Africa ,Lower middle income
LBR,2023,72.3,2019.0,49.7,2019.0,49.2,2023.0,29.1,2023.0,3.4,2019.0,215.0,2023.0,1.0,2023.0,179.3212163,2023.0,19.9,2020.0,,,83.8,2022.0,82.0,2023.0,60.0,2023.0,83.0,2023.0,80.0,2023.0,82.0,2023.0,60.4,2013.0,4604.0,2023.0,29.8,2019.0,10.9,2019.0,3.2849133884031803,2021.0,35.2,2005.0,21.865925319360592,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Liberia,Sub-Saharan Africa ,Low income
LBN,2023,22.8,2019.0,27.7,2019.0,34.0,2023.0,10.0,2023.0,1.3,2023.0,12.0,2023.0,0.1,2023.0,,,12.6,2020.0,8.74408,2020.0,84.0,2017.0,67.0,2023.0,59.0,2023.0,53.0,2023.0,67.0,2023.0,40.0,2023.0,44.4,2000.0,346.0,2023.0,13.9,2023.0,5.1,2023.0,5.83442789642068,2021.0,14.3,2005.0,16.79805880469157,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
KNA,2023,20.4,2019.0,18.2,2019.0,19.3,2023.0,,,,,2.1,2023.0,0.8,2023.0,,,,,,,59.0,2023.0,95.0,2023.0,94.0,2023.0,96.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,0.41746276461929,2021.0,,,20.81433816337997,2021.0,,,,,,,,Americas,AMR,St. Kitts and Nevis,Latin America & Caribbean ,High income
KIR,2023,49.4,2019.0,41.7,2019.0,26.9,2023.0,15.5,2023.0,3.5,2018.0,908.0,2023.0,,,,,9.0,2020.0,,,67.0,2019.0,79.0,2023.0,47.0,2023.0,90.0,2023.0,91.0,2023.0,92.0,2023.0,61.5,2009.0,1.0,2021.0,15.2,2018.0,6.9,2018.0,0.04622321485295,2021.0,20.9,2005.0,15.69455761502028,2021.0,,,,,,,,Western Pacific,WPR,Kiribati,East Asia & Pacific,Lower middle income
KOR,2023,15.0,2019.0,14.7,2019.0,15.7,2023.0,2.0,2023.0,0.2,2020.0,38.0,2023.0,,,0.182751212,2023.0,7.5,2020.0,8.36228,2020.0,99.8,2018.0,97.0,2023.0,96.0,2023.0,98.0,2023.0,97.0,2023.0,0.0,2023.0,,,7.0,2023.0,0.9,2020.0,0.4,2020.0,0.57490671454771,2021.0,13.0,2005.0,18.94779796662336,2021.0,,,,,,,,Western Pacific,WPR,"Korea, Rep.",East Asia & Pacific,High income
KWT,2023,19.8,2019.0,23.7,2019.0,27.6,2023.0,5.0,2023.0,3.5,2023.0,11.0,2023.0,0.1,2023.0,,,14.4,2020.0,,,88.5,1996.0,99.0,2023.0,91.0,2023.0,99.0,2023.0,99.0,2023.0,88.0,2023.0,,,6.0,2023.0,3.2,2023.0,2.8,2023.0,0.05986632221998,2021.0,15.4,2005.0,18.027209669351528,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income
KHM,2023,49.0,2019.0,51.5,2019.0,41.0,2023.0,20.8,2023.0,9.6,2021.0,276.0,2023.0,0.5,2023.0,0.110608269,2023.0,11.4,2020.0,6.20836,2020.0,86.1,2022.0,79.0,2023.0,64.0,2023.0,84.0,2023.0,82.0,2023.0,0.0,2023.0,35.2,2014.0,11.0,2023.0,21.9,2021.0,16.3,2021.0,2.03005824040123,2021.0,16.4,2005.0,22.60409853041741,2021.0,,,voluntary,no_program,False,True,20.0,Western Pacific,WPR,Cambodia,East Asia & Pacific,Lower middle income
LKA,2023,25.1,2019.0,34.6,2019.0,22.9,2023.0,10.2,2023.0,10.0,2023.0,57.0,2023.0,0.1,2023.0,0.0,2023.0,18.0,2020.0,7.79586,2020.0,92.5,2007.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,51.1,2007.0,810.0,2023.0,10.3,2023.0,17.1,2023.0,10.32246322328044,2021.0,45.7,2005.0,44.60028923014641,2021.0,,,voluntary,no_program,False,True,20.0,South-East Asia,SEAR,Sri Lanka,South Asia,Lower middle income
JOR,2023,32.7,2019.0,33.7,2019.0,33.3,2023.0,7.3,2023.0,2.3,2023.0,3.3,2023.0,0.1,2023.0,,,18.9,2020.0,8.67607,2020.0,93.1,2023.0,95.0,2023.0,89.0,2023.0,96.0,2023.0,0.0,2023.0,96.0,2023.0,20.4,2012.0,457.0,2022.0,8.2,2023.0,2.5,2023.0,0.06968659063124,2021.0,16.3,2005.0,11.50830343562111,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
JPN,2023,16.7,2019.0,23.4,2019.0,18.7,2023.0,5.1,2023.0,2.4,2010.0,9.8,2023.0,,,,,11.3,2020.0,5.5673,2020.0,,,94.0,2023.0,94.0,2023.0,98.0,2023.0,97.0,2023.0,95.0,2023.0,,,6.0,2021.0,,,,,0.69584194427392,2021.0,16.4,2005.0,8.56363895127322,2021.0,,,,,,,,Western Pacific,WPR,Japan,East Asia & Pacific,High income
LSO,2023,51.4,2019.0,33.5,2019.0,35.8,2023.0,37.7,2023.0,2.1,2018.0,584.0,2023.0,18.0,2023.0,,,14.4,2020.0,,,76.6,2018.0,76.0,2023.0,72.0,2023.0,90.0,2023.0,90.0,2023.0,83.0,2023.0,53.4,2014.0,17.0,2023.0,34.6,2018.0,10.5,2018.0,11.69700539955699,2021.0,38.3,2005.0,17.3235781226654,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Lesotho,Sub-Saharan Africa ,Lower middle income
JAM,2023,23.6,2019.0,22.8,2019.0,26.6,2023.0,6.8,2023.0,3.2,2018.0,4.3,2023.0,1.2,2023.0,,,13.7,2020.0,,,83.6,2021.0,93.0,2023.0,89.0,2023.0,99.0,2023.0,0.0,2023.0,0.0,2023.0,64.1,2011.0,0.0,2023.0,4.6,2018.0,2.5,2018.0,0.8868736882354299,2021.0,11.4,2005.0,12.02339772382376,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Jamaica,Latin America & Caribbean ,Upper middle income
KAZ,2023,23.0,2019.0,31.4,2019.0,32.3,2023.0,4.3,2023.0,3.1,2015.0,49.0,2023.0,0.3,2023.0,0.0,2019.0,5.3,2020.0,5.4843,2020.0,95.3,2015.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,98.0,2023.0,0.0,2023.0,61.8,2011.0,15111.0,2023.0,8.0,2015.0,2.0,2015.0,0.27916246602281,2021.0,4.9,2005.0,12.50675560999081,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Kazakhstan,Europe & Central Asia,Upper middle income
LBY,2023,26.6,2019.0,29.4,2019.0,32.1,2023.0,10.0,2023.0,3.5,2022.0,57.0,2023.0,0.1,2023.0,,,,,7.82118,2020.0,,,73.0,2023.0,72.0,2023.0,73.0,2023.0,73.0,2023.0,73.0,2023.0,,,257.0,2023.0,7.9,2022.0,4.3,2022.0,,,16.8,2005.0,,,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income
LCA,2023,22.5,2019.0,19.1,2019.0,25.4,2023.0,2.8,2023.0,3.7,2012.0,1.1,2023.0,0.4,2023.0,,,16.3,2020.0,,,90.0,2022.0,85.0,2023.0,83.0,2023.0,74.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,2.74560684625415,2021.0,5.3,2005.0,21.763222038703912,2021.0,,,,,,,,Americas,AMR,St. Lucia,Latin America & Caribbean ,Upper middle income
MLI,2023,79.0,2019.0,59.0,2019.0,55.8,2023.0,21.2,2023.0,10.6,2022.0,52.0,2023.0,0.8,2023.0,346.2195915,2023.0,,,6.12188,2020.0,44.7,2021.0,68.0,2023.0,60.0,2023.0,75.0,2023.0,80.0,2023.0,70.0,2023.0,20.9,2015.0,364.0,2023.0,21.8,2022.0,18.5,2022.0,2.54522061789788,2021.0,22.3,2005.0,13.79291664169072,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Mali,Sub-Saharan Africa ,Low income
GAB,2023,57.9,2019.0,52.5,2019.0,54.8,2023.0,15.4,2023.0,3.4,2020.0,380.0,2023.0,2.9,2023.0,191.3028395,2023.0,14.6,2020.0,6.84796,2020.0,77.8,2021.0,66.0,2023.0,0.0,2023.0,70.0,2023.0,0.0,2023.0,0.0,2023.0,26.1,2012.0,1167.0,2023.0,14.4,2020.0,5.4,2020.0,1.44974850108345,2021.0,13.2,2005.0,19.115673040345,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Gabon,Sub-Saharan Africa ,Upper middle income
NLD,2023,15.5,2019.0,17.2,2019.0,16.5,2023.0,1.4,2023.0,1.0,2009.0,4.5,2023.0,0.1,2023.0,,,5.7,2020.0,6.75395,2020.0,,,89.0,2023.0,81.0,2023.0,92.0,2023.0,88.0,2023.0,0.0,2023.0,,,7.0,2023.0,,,,,9.76847470180919,2021.0,5.0,2005.0,21.294352390762487,2021.0,,,,,,,,Europe,EUR,Netherlands,Europe & Central Asia,High income
NGA,2023,68.9,2019.0,55.9,2019.0,37.2,2023.0,36.0,2023.0,11.6,2021.0,219.0,2023.0,1.2,2023.0,298.9976001,2023.0,,,9.91566,2020.0,60.4,2021.0,54.0,2023.0,33.0,2023.0,67.0,2023.0,26.0,2023.0,53.0,2023.0,36.8,2017.0,20143.0,2023.0,33.8,2021.0,24.4,2021.0,12.46219663639224,2021.0,20.6,2005.0,30.123600959859647,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Nigeria,Sub-Saharan Africa ,Lower middle income
NIU,2023,36.3,2019.0,33.6,2019.0,23.9,2023.0,,,,,0.0,2023.0,,,,,,,,,,,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,,,0.0,2022.0,,,,,,,,,,,,,,,,,,Western Pacific,WPR,,,
NIC,2023,20.9,2019.0,23.9,2019.0,,,,,2.2,2012.0,44.0,2023.0,,,1.41637186,2023.0,10.1,2020.0,5.80033,2020.0,91.9,2022.0,,,,,,,,,,,65.4,2012.0,0.0,2023.0,,,,,9.54048844286548,2021.0,29.2,2005.0,25.08346667097342,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Nicaragua,Latin America & Caribbean ,Lower middle income
FJI,2023,39.9,2019.0,41.4,2019.0,30.7,2023.0,7.4,2023.0,4.6,2021.0,72.0,2023.0,0.8,2023.0,,,7.4,2020.0,,,88.7,2021.0,98.0,2023.0,83.0,2023.0,97.0,2023.0,96.0,2023.0,96.0,2023.0,,,28.0,2019.0,7.2,2021.0,4.6,2021.0,0.30406063835826,2021.0,10.9,2005.0,15.327743772831532,2021.0,,,,,,,,Western Pacific,WPR,Fiji,East Asia & Pacific,Upper middle income
FRA,2023,14.7,2019.0,16.2,2019.0,13.1,2023.0,,,,,8.3,2023.0,0.3,2023.0,,,7.4,2020.0,7.15305,2020.0,99.2,2016.0,95.0,2023.0,93.0,2023.0,96.0,2023.0,96.0,2023.0,0.0,2023.0,,,117.0,2023.0,,,,,0.15727977973263,2021.0,3.9,2005.0,11.75591386766176,2021.0,,,no_program,no_program,False,False,0.0,Europe,EUR,France,Europe & Central Asia,High income
NOR,2023,13.5,2019.0,16.7,2019.0,16.3,2023.0,,,,,2.8,2023.0,0.1,2023.0,,,4.4,2020.0,5.53248,2020.0,,,96.0,2023.0,94.0,2023.0,96.0,2023.0,95.0,2023.0,95.0,2023.0,,,2.0,2023.0,,,,,4.48729397448842,2021.0,6.2,2005.0,26.91638689421688,2021.0,,,,,,,,Europe,EUR,Norway,Europe & Central Asia,High income
FSM,2023,36.7,2019.0,35.3,2019.0,25.9,2023.0,,,,,397.0,2023.0,,,,,,,,,,,86.0,2023.0,59.0,2023.0,79.0,2023.0,73.0,2023.0,35.0,2023.0,,,1.0,2023.0,,,,,20.39875917278566,2021.0,10.8,2005.0,45.150994818404946,2021.0,,,,,,,,Western Pacific,WPR,"Micronesia, Fed. Sts.",East Asia & Pacific,Lower middle income
NAM,2023,46.1,2019.0,29.0,2019.0,24.9,2023.0,18.6,2023.0,7.1,2013.0,432.0,2023.0,9.4,2023.0,8.238249355,2023.0,15.6,2020.0,,,62.5,2013.0,86.0,2023.0,62.0,2023.0,83.0,2023.0,83.0,2023.0,87.0,2023.0,71.6,2013.0,42.0,2023.0,,,,,11.43795607639811,2021.0,21.4,2005.0,19.10233870864064,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Namibia,Sub-Saharan Africa ,Lower middle income
GEO,2023,24.6,2019.0,28.0,2019.0,31.9,2023.0,5.1,2023.0,0.6,2018.0,51.0,2023.0,0.4,2023.0,0.0,2023.0,7.4,2020.0,7.79653,2020.0,86.7,2021.0,95.0,2023.0,86.0,2023.0,88.0,2023.0,86.0,2023.0,74.0,2023.0,40.0,2005.0,39.0,2023.0,5.8,2018.0,2.1,2018.0,,,23.6,2005.0,,,,,voluntary,no_program,False,True,20.0,Europe,EUR,Georgia,Europe & Central Asia,Upper middle income
NER,2023,72.0,2019.0,54.9,2019.0,55.9,2023.0,47.4,2023.0,10.9,2022.0,83.0,2023.0,0.2,2023.0,305.1436384,2023.0,,,,,43.2,2021.0,80.0,2023.0,68.0,2023.0,85.0,2023.0,85.0,2023.0,88.0,2023.0,40.8,2015.0,1708.0,2023.0,47.7,2022.0,34.6,2022.0,3.73884895619935,2021.0,16.9,2005.0,26.01101204326493,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Niger,Sub-Saharan Africa ,Low income
NCL,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,New Caledonia,East Asia & Pacific,High income
GBR,2023,15.5,2019.0,16.5,2019.0,14.3,2023.0,3.8,2023.0,0.4,2019.0,8.6,2023.0,0.2,2023.0,,,6.8,2020.0,8.04747,2020.0,,,90.0,2023.0,85.0,2023.0,92.0,2023.0,89.0,2023.0,90.0,2023.0,,,493.0,2023.0,2.0,2019.0,0.6,2019.0,2.52062377892084,2021.0,4.6,2005.0,37.0226908067934,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,United Kingdom,Europe & Central Asia,High income
NPL,2023,44.6,2019.0,42.5,2019.0,35.2,2023.0,26.3,2023.0,7.0,2022.0,231.0,2023.0,0.1,2023.0,0.001739383,2023.0,19.7,2020.0,11.19572,2020.0,80.5,2022.0,93.0,2023.0,89.0,2023.0,94.0,2023.0,88.0,2023.0,92.0,2023.0,37.0,2016.0,963.0,2023.0,24.8,2022.0,18.3,2022.0,6.669152050511901,2021.0,23.7,2005.0,24.9822610887019,2021.0,,,voluntary,no_program,False,True,20.0,South-East Asia,SEAR,Nepal,South Asia,Lower middle income
EST,2023,18.0,2019.0,23.3,2019.0,24.8,2023.0,1.1,2023.0,1.5,2014.0,9.1,2023.0,0.7,2023.0,,,4.2,2020.0,5.80545,2020.0,97.7,2023.0,85.0,2023.0,77.0,2023.0,84.0,2023.0,0.0,2023.0,77.0,2023.0,,,4.0,2023.0,,,,,0.33042194864202,2021.0,10.5,2005.0,13.03995206572125,2021.0,,,,,,,,Europe,EUR,Estonia,Europe & Central Asia,High income
PAK,2023,53.0,2019.0,44.0,2019.0,46.5,2023.0,32.7,2023.0,7.1,2018.0,267.0,2023.0,0.2,2023.0,17.60869649,2023.0,,,14.36478,2020.0,52.4,2019.0,84.0,2023.0,80.0,2023.0,86.0,2023.0,86.0,2023.0,90.0,2023.0,38.0,2013.0,17722.0,2023.0,37.6,2018.0,23.1,2018.0,2.59796419142738,2021.0,20.4,2005.0,17.601220661466797,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income
OMN,2023,24.3,2019.0,30.2,2019.0,34.4,2023.0,11.1,2023.0,9.3,2017.0,14.0,2023.0,0.1,2023.0,0.0,2023.0,13.2,2020.0,,,73.9,2019.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,0.0,2023.0,58.7,2014.0,25.0,2023.0,11.4,2017.0,11.2,2017.0,1.93364618962762,2021.0,21.2,2005.0,18.4008418712237,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Oman,"Middle East, North Africa, Afghanistan & Pakistan",High income
PAN,2023,16.0,2019.0,22.6,2019.0,27.5,2023.0,12.6,2023.0,1.1,2019.0,61.0,2023.0,1.1,2023.0,3.175035684,2023.0,10.3,2020.0,,,88.2,2020.0,88.0,2023.0,77.0,2023.0,71.0,2023.0,77.0,2023.0,85.0,2023.0,52.4,2013.0,0.0,2022.0,15.9,2019.0,2.9,2019.0,,,15.1,2005.0,,,,,mandatory,no_program,True,True,75.0,Americas,AMR,Panama,Latin America & Caribbean ,High income
ESP,2023,14.6,2019.0,19.2,2019.0,15.6,2023.0,,,,,9.7,2023.0,0.3,2023.0,,,9.6,2020.0,7.08677,2020.0,,,96.0,2023.0,92.0,2023.0,93.0,2023.0,92.0,2023.0,66.0,2023.0,,,15.0,2023.0,,,,,4.48994413215655,2021.0,5.4,2005.0,47.53809591195987,2021.0,,,no_program,no_program,False,False,0.0,Europe,EUR,Spain,Europe & Central Asia,High income
NRU,2023,41.8,2019.0,35.9,2019.0,24.3,2023.0,16.0,2023.0,1.3,2023.0,152.0,2023.0,,,,,,,,,50.7,2023.0,98.0,2023.0,99.0,2023.0,99.0,2023.0,97.0,2023.0,97.0,2023.0,23.3,2007.0,0.0,2019.0,15.7,2023.0,3.8,2023.0,3.92550606867588,2021.0,,,32.57307665841186,2021.0,,,,,,,,Western Pacific,WPR,Nauru,East Asia & Pacific,High income
FIN,2023,11.8,2019.0,16.3,2019.0,13.6,2023.0,1.9,2023.0,1.6,2023.0,3.7,2023.0,,,,,4.1,2020.0,5.55559,2020.0,98.4,2021.0,94.0,2023.0,92.0,2023.0,91.0,2023.0,87.0,2023.0,85.0,2023.0,,,1.0,2023.0,2.8,2023.0,,,2.2482082050030003,2021.0,4.6,2005.0,19.55552945569847,2021.0,,,,,,,,Europe,EUR,Finland,Europe & Central Asia,High income
ETH,2023,52.1,2019.0,29.0,2019.0,23.1,2023.0,35.6,2023.0,6.8,2019.0,143.0,2023.0,0.7,2023.0,109.2392957,2023.0,,,12.90827,2020.0,43.0,2019.0,68.0,2023.0,53.0,2023.0,70.0,2023.0,70.0,2023.0,68.0,2023.0,29.5,2016.0,24038.0,2023.0,36.8,2019.0,21.2,2019.0,0.3739193108364599,2021.0,11.0,2005.0,17.27103831402263,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Ethiopia,Sub-Saharan Africa ,Not classified
NZL,2023,15.3,2019.0,16.1,2019.0,12.4,2023.0,,,,,6.7,2023.0,0.1,2023.0,,,5.9,2020.0,7.52659,2020.0,81.1,2020.0,89.0,2023.0,84.0,2023.0,88.0,2023.0,73.0,2023.0,83.0,2023.0,,,0.0,2022.0,,,,,1.78923131323147,2021.0,4.4,2005.0,26.26479840703051,2021.0,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,New Zealand,East Asia & Pacific,High income
MNE,2023,14.7,2019.0,20.6,2019.0,25.7,2023.0,7.4,2023.0,2.2,2018.0,17.0,2023.0,0.1,2023.0,,,6.2,2020.0,,,75.4,2018.0,24.0,2023.0,69.0,2023.0,81.0,2023.0,0.0,2023.0,0.0,2023.0,16.3,2005.0,0.0,2023.0,7.2,2018.0,3.7,2018.0,5.34923340035671,2021.0,7.5,2005.0,34.1382035846157,2021.0,,,,,,,,Europe,EUR,Montenegro,Europe & Central Asia,Upper middle income
GRC,2023,16.7,2019.0,20.3,2019.0,15.6,2023.0,1.7,2023.0,1.5,2003.0,5.6,2023.0,0.3,2023.0,,,11.4,2020.0,11.55688,2020.0,,,91.0,2023.0,71.0,2023.0,95.0,2023.0,90.0,2023.0,20.0,2023.0,,,0.0,2023.0,,,,,0.14492830409031,2021.0,7.2,2005.0,10.29701612008745,2021.0,,,,,,,,Europe,EUR,Greece,Europe & Central Asia,High income
MNG,2023,21.7,2019.0,24.9,2019.0,18.6,2023.0,7.7,2023.0,2.7,2023.0,448.0,2023.0,0.1,2023.0,,,4.9,2020.0,6.0209,2020.0,93.6,2023.0,96.0,2023.0,96.0,2023.0,96.0,2023.0,96.0,2023.0,0.0,2023.0,41.8,2013.0,0.0,2023.0,8.8,2023.0,1.9,2023.0,2.3355809160133303,2021.0,4.1,2005.0,29.977507573084623,2021.0,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,Mongolia,East Asia & Pacific,Upper middle income
GRD,2023,23.6,2019.0,22.5,2019.0,20.9,2023.0,,,,,4.3,2023.0,,,,,,,,,54.9,2023.0,82.0,2023.0,84.0,2023.0,86.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,0.24116548945712,2021.0,10.7,2005.0,13.11104992629807,2021.0,,,,,,,,Americas,AMR,Grenada,Latin America & Caribbean ,Upper middle income
GTM,2023,9.8,2019.0,12.7,2019.0,10.5,2023.0,44.1,2023.0,0.8,2021.0,29.0,2023.0,0.2,2023.0,0.222615222,2023.0,14.5,2020.0,10.47957,2020.0,86.2,2015.0,89.0,2023.0,78.0,2023.0,88.0,2023.0,87.0,2023.0,91.0,2023.0,48.8,2015.0,0.0,2023.0,46.0,2021.0,14.4,2021.0,,,29.8,2005.0,,,,,mandatory,mandatory,True,True,75.0,Americas,AMR,Guatemala,Latin America & Caribbean ,Upper middle income
